t,v1,v2,v3,v4
6.360000000000000320e+00,1.566149536296696620e+00,1.795506382929624278e+00,8.428738388884113419e+00,6.303799463256731350e+00
6.365000000000000213e+00,1.581551754766782336e+00,1.748980198451649315e+00,8.316441068712054019e+00,6.298912155732935503e+00
6.370000000000000107e+00,1.594582788123895645e+00,1.701272908234698455e+00,8.197620301828557388e+00,6.299352239431155631e+00
6.375000000000000000e+00,1.612339859083079086e+00,1.650329712400944171e+00,8.075188054976221608e+00,6.290293425469911881e+00
6.379999999999999893e+00,1.631970580524718439e+00,1.591211716636532270e+00,7.945548970744824580e+00,6.278551422766424750e+00
6.384999999999999787e+00,1.647478817696765629e+00,1.533027902235574613e+00,7.808131232756066353e+00,6.266518133495552867e+00
6.389999999999999680e+00,1.663605240762944470e+00,1.473954196399555272e+00,7.662223360791512228e+00,6.250238026279951953e+00
6.394999999999999574e+00,1.681714513358867569e+00,1.417625853842406247e+00,7.507446126257550034e+00,6.234103194555664196e+00
6.400000000000000355e+00,1.694731761215533483e+00,1.352840784190227019e+00,7.347158599324627559e+00,6.211788738587914693e+00
6.405000000000000249e+00,1.718652752726643085e+00,1.293034163383932622e+00,7.185465045297900311e+00,6.185073016049920547e+00
6.410000000000000142e+00,1.736694906175026754e+00,1.224559950312783974e+00,7.014146614223233378e+00,6.155622269056737927e+00
6.415000000000000036e+00,1.754993048020278668e+00,1.166260973968055170e+00,6.833295275672173652e+00,6.123756739957719297e+00
6.419999999999999929e+00,1.779170816956419099e+00,1.091658192700770913e+00,6.648514798379776103e+00,6.085607908891399020e+00
6.424999999999999822e+00,1.796886572581705144e+00,1.028825717437342968e+00,6.457497091090139030e+00,6.045519414951013637e+00
6.429999999999999716e+00,1.816797910961820417e+00,9.625848491501537429e-01,6.260048864578219074e+00,6.001081369190033321e+00
6.434999999999999609e+00,1.839639499696096303e+00,8.936438698570589034e-01,6.062435906841491473e+00,5.947873625691367572e+00
6.440000000000000391e+00,1.864625787805896273e+00,8.257642259087061287e-01,5.854997568599329405e+00,5.895930003463698554e+00
6.445000000000000284e+00,1.888034118339344314e+00,7.588114210061659426e-01,5.644554102142177676e+00,5.840452591507911073e+00
6.450000000000000178e+00,1.914843932654332059e+00,6.921936508638463215e-01,5.434802765684429993e+00,5.777036829112307537e+00
6.455000000000000071e+00,1.940479593872976638e+00,6.306561702373573164e-01,5.219809863400367789e+00,5.707850182332351530e+00
6.459999999999999964e+00,1.968152467008098094e+00,5.672880740536335731e-01,4.995334115850490697e+00,5.630155041922450643e+00
6.464999999999999858e+00,1.993064139694006531e+00,5.011903592842373856e-01,4.777881212957667323e+00,5.564180525582737680e+00
6.469999999999999751e+00,2.022157283481090584e+00,4.413747171310368200e-01,4.553538314729017600e+00,5.479527053127775993e+00
6.474999999999999645e+00,2.050220392054965757e+00,3.839934114043486169e-01,4.322656782766892469e+00,5.394469333836039660e+00
6.480000000000000426e+00,2.080770028923309756e+00,3.285393036302141079e-01,4.100316795885274423e+00,5.305216282469322309e+00
6.485000000000000320e+00,2.111856338401701727e+00,2.779657278860402370e-01,3.873539963509869288e+00,5.209799433169767902e+00
6.490000000000000213e+00,2.143915575419075292e+00,2.285751520044685958e-01,3.650245412948534884e+00,5.110955981536404735e+00
6.495000000000000107e+00,2.173780229769226580e+00,1.820968560067099395e-01,3.427606429822779077e+00,5.003836789298230059e+00
6.500000000000000000e+00,2.208791303947058360e+00,1.429858483654994072e-01,3.206342593462014001e+00,4.896356247334345824e+00
6.504999999999999893e+00,2.242197743179211056e+00,1.039155837538873473e-01,2.988477705182651434e+00,4.779064933603287990e+00
6.509999999999999787e+00,2.278138377000554993e+00,7.298106320988750895e-02,2.768993443914024688e+00,4.664624652875189348e+00
6.514999999999999680e+00,2.313368208781985569e+00,4.410315795048357773e-02,2.552642767373941801e+00,4.547100828945978890e+00
6.519999999999999574e+00,2.347950668974223998e+00,2.736783913177947419e-02,2.351068795194402039e+00,4.418353990405458731e+00
6.525000000000000355e+00,2.384540275229531492e+00,1.322408311111651809e-02,2.147427155024602463e+00,4.289528345293368794e+00
6.530000000000000249e+00,2.420450454727438583e+00,3.055305187664772958e-04,1.947968506299243119e+00,4.155346531576013192e+00
6.535000000000000142e+00,2.459522559622060012e+00,6.163887699118445048e-04,1.762694188435575349e+00,4.015357226638456289e+00
6.540000000000000036e+00,2.493736650533429522e+00,3.440061714545192446e-03,1.577538870896875167e+00,3.876712919658321432e+00
6.544999999999999929e+00,2.538531836602754055e+00,1.943119582077333651e-02,1.399952864117615770e+00,3.735999754659530048e+00
6.549999999999999822e+00,2.574017030564451858e+00,3.306431829726063504e-02,1.234335290983203492e+00,3.591096930718394642e+00
6.554999999999999716e+00,2.610202632039424486e+00,6.321380107285617944e-02,1.080869388132497777e+00,3.441717939051518016e+00
6.559999999999999609e+00,2.649725395121657723e+00,9.590417550685473302e-02,9.305607604291262769e-01,3.294206122025962191e+00
6.565000000000000391e+00,2.689864639736458063e+00,1.395036824779863904e-01,7.964632587914747264e-01,3.140717458340304802e+00
6.570000000000000284e+00,2.727075853074594658e+00,1.873198484856636592e-01,6.690270883570911264e-01,2.992526426378012694e+00
6.575000000000000178e+00,2.764803565980705535e+00,2.480845213719683751e-01,5.578183403704785048e-01,2.841770404179695397e+00
6.580000000000000071e+00,2.798932092014930095e+00,3.153436744106906109e-01,4.573999342787516964e-01,2.689922570896333909e+00
6.584999999999999964e+00,2.840129968993578835e+00,3.885979232256273064e-01,3.643243472616903844e-01,2.541999162497069698e+00
6.589999999999999858e+00,2.873444356092639929e+00,4.705592274404217790e-01,2.848256244706931506e-01,2.388192601365912271e+00
6.594999999999999751e+00,2.905298196928515875e+00,5.672764404313092035e-01,2.224325231011999582e-01,2.246304685620472696e+00
6.599999999999999645e+00,2.941260825688876146e+00,6.619852368836387502e-01,1.649718259896675587e-01,2.097381850003236625e+00
6.605000000000000426e+00,2.973700342425822818e+00,7.737139408858567657e-01,1.331780998909389002e-01,1.954745124529619904e+00
6.610000000000000320e+00,3.006529391397101847e+00,8.880508844873040708e-01,1.083524121617420177e-01,1.811812698113927755e+00
6.615000000000000213e+00,3.035705137508386997e+00,1.010500207644467130e+00,1.032505366860100998e-01,1.670785756764454399e+00
6.620000000000000107e+00,3.063836836815600151e+00,1.140458777668602153e+00,1.103787472024884420e-01,1.539849957481647102e+00
6.625000000000000000e+00,3.090565499273612460e+00,1.279020852346176573e+00,1.336854017524394533e-01,1.412525081264598636e+00
6.629999999999999893e+00,3.116911147810501603e+00,1.426135565491751356e+00,1.686667624467984572e-01,1.285252995585306479e+00
6.634999999999999787e+00,3.140621933988130721e+00,1.576707069680931106e+00,2.181091592119842049e-01,1.165312904678192929e+00
6.639999999999999680e+00,3.162791596131684813e+00,1.733949362089825419e+00,2.849394227491923726e-01,1.046398596059957997e+00
6.644999999999999574e+00,3.181615184571013000e+00,1.895837153661737107e+00,3.710713792445819448e-01,9.384645177478275757e-01
6.650000000000000355e+00,3.206275177933255449e+00,2.068177954886061709e+00,4.700499555787236994e-01,8.376856722059109472e-01
6.655000000000000249e+00,3.217673005798451058e+00,2.240649772090661962e+00,5.836931205058859540e-01,7.387786811529520881e-01
6.660000000000000142e+00,3.233010684520265077e+00,2.415037721176722663e+00,7.159818537651310155e-01,6.466175317720601612e-01
6.665000000000000036e+00,3.244526476764879597e+00,2.594098202351226234e+00,8.545969046672340363e-01,5.652607579974278096e-01
6.669999999999999929e+00,3.253374504512438037e+00,2.780363371712543330e+00,1.017276370233610727e+00,4.904821056111252631e-01
6.674999999999999822e+00,3.259832105836846683e+00,2.963877384834605166e+00,1.193371166014953522e+00,4.210752287036857999e-01
6.679999999999999716e+00,3.265485881685435299e+00,3.149482717590708969e+00,1.380216985095802373e+00,3.645373591358929133e-01
6.684999999999999609e+00,3.270728641826760263e+00,3.343561581827500184e+00,1.588291515898003325e+00,3.057768835089651471e-01
6.690000000000000391e+00,3.263518826054224498e+00,3.535031146083952969e+00,1.810113674771906656e+00,2.617416707670361387e-01
6.695000000000000284e+00,3.261061373108861350e+00,3.723643742992082117e+00,2.039744827198566757e+00,2.302380694681479267e-01
6.700000000000000178e+00,3.260505344898547708e+00,3.913694932014174288e+00,2.288899933288638167e+00,2.005107679711724544e-01
6.705000000000000071e+00,3.246066937351764103e+00,4.096671686951984803e+00,2.544198856343833359e+00,1.735529291923711415e-01
6.709999999999999964e+00,3.243201884754637110e+00,4.285560519043212224e+00,2.821875044811181787e+00,1.633858684021594621e-01
6.714999999999999858e+00,3.235931933908147151e+00,4.471706301783258120e+00,3.100250228544339404e+00,1.550123045578288006e-01
6.719999999999999751e+00,3.217463255299274572e+00,4.654352105208976909e+00,3.394388228240202920e+00,1.632200221516576510e-01
6.724999999999999645e+00,3.207076117688418382e+00,4.831087776043429649e+00,3.694676247673707614e+00,1.697093226167167013e-01
6.730000000000000426e+00,3.186002577855414408e+00,5.007623550407116042e+00,4.007689813816180724e+00,1.868206185703348565e-01
6.735000000000000320e+00,3.172982088879233498e+00,5.178854690710023689e+00,4.331205083586056936e+00,2.161722451698402936e-01
6.740000000000000213e+00,3.147964817737295196e+00,5.344866456259953047e+00,4.660631209080496440e+00,2.447581041280020575e-01
6.745000000000000107e+00,3.127848668149660671e+00,5.503573623663168490e+00,4.996405408701805939e+00,2.846004223077677753e-01
6.750000000000000000e+00,3.104499895437748513e+00,5.660413356594452772e+00,5.330921010056837162e+00,3.330279147389397787e-01
6.754999999999999893e+00,3.078548490793038717e+00,5.807466402770266711e+00,5.675350794653108544e+00,3.860567052036779079e-01
6.759999999999999787e+00,3.053911410065981880e+00,5.953225592826142609e+00,6.028192851364820193e+00,4.383331585959708843e-01
6.764999999999999680e+00,3.026246914600636551e+00,6.091499010669124914e+00,6.374819215509822001e+00,5.045401297559860554e-01
6.769999999999999574e+00,2.998405770679494431e+00,6.219232151214054483e+00,6.731309991171161577e+00,5.742487937404433529e-01
6.775000000000000355e+00,2.971190341383004974e+00,6.343357997149650096e+00,7.087004987790531452e+00,6.490474903073574220e-01
6.780000000000000249e+00,2.937531784617472219e+00,6.468625798697664742e+00,7.431500935171737154e+00,7.289636320400493252e-01
6.785000000000000142e+00,2.907830266932374563e+00,6.577553857937142645e+00,7.781675697671022185e+00,8.083615068890197541e-01
6.790000000000000036e+00,2.877170510228258316e+00,6.680875136120732805e+00,8.130705120499230887e+00,8.981957589271803988e-01
6.794999999999999929e+00,2.844316155335224305e+00,6.776002336497316314e+00,8.469865767853116623e+00,9.943423198039891275e-01
6.799999999999999822e+00,2.817024674234723580e+00,6.866981526105453426e+00,8.814191282562051200e+00,1.083201083948760690e+00
6.804999999999999716e+00,2.778879987988629008e+00,6.950538082658918704e+00,9.143414620286540284e+00,1.182763101051178989e+00
6.809999999999999609e+00,2.749557650615871207e+00,7.024825893665044951e+00,9.474398107054943452e+00,1.281759558760608320e+00
6.815000000000000391e+00,2.714951245507799982e+00,7.095439807250153663e+00,9.796480262615428813e+00,1.389072272385990514e+00
6.820000000000000284e+00,2.683061050473972919e+00,7.160687999897850098e+00,1.010760917054262009e+01,1.490428757800921877e+00
6.825000000000000178e+00,2.648527121214786284e+00,7.207577808578315093e+00,1.040758673491563613e+01,1.596034060295563828e+00
6.830000000000000071e+00,2.616675552056848542e+00,7.259009779927620087e+00,1.070598723663251128e+01,1.699995667558036549e+00
6.834999999999999964e+00,2.588615741539898263e+00,7.304908936014285814e+00,1.099385970343143271e+01,1.808501782755995713e+00
6.839999999999999858e+00,2.554236741526102694e+00,7.339388147432607923e+00,1.126969118506713130e+01,1.918359818199573352e+00
6.844999999999999751e+00,2.519652690023212571e+00,7.370502055381789042e+00,1.153875464079048818e+01,2.025852542941001921e+00
6.849999999999999645e+00,2.487443316316961361e+00,7.400189175273402142e+00,1.180011721782041079e+01,2.133758294258981891e+00
6.855000000000000426e+00,2.459426154092434924e+00,7.421760147347578496e+00,1.204025613772192926e+01,2.241571537736893216e+00
6.860000000000000320e+00,2.428131573194506121e+00,7.433832451661087859e+00,1.227636869832352318e+01,2.347713910695473416e+00
6.865000000000000213e+00,2.400837431341897865e+00,7.439191560087175858e+00,1.250246554073214256e+01,2.452009711756092614e+00
6.870000000000000107e+00,2.367489823661624193e+00,7.452861147499647565e+00,1.271292952843588431e+01,2.560782419362049200e+00
6.875000000000000000e+00,2.343150742155850619e+00,7.450746789238281487e+00,1.291637752327301669e+01,2.658287949739474687e+00
6.879999999999999893e+00,2.313264008976089858e+00,7.445199880194858899e+00,1.310359940627886921e+01,2.759824035968613920e+00
6.884999999999999787e+00,2.290647133210458097e+00,7.440998558432824872e+00,1.328063516737804228e+01,2.863538886854610777e+00
6.889999999999999680e+00,2.261795940204262223e+00,7.431963658936475703e+00,1.345126629580671462e+01,2.962617744585505530e+00
6.894999999999999574e+00,2.238101839537745885e+00,7.414192366270848211e+00,1.360914476438204979e+01,3.053051971942958520e+00
6.900000000000000355e+00,2.213581080301993964e+00,7.403776820902025158e+00,1.375943410142354750e+01,3.145881998913190092e+00
6.905000000000000249e+00,2.185177292393155390e+00,7.384824062410191736e+00,1.389359603465621973e+01,3.239358312660379990e+00
6.910000000000000142e+00,2.159455201487695764e+00,7.363036505341693072e+00,1.402480953279737186e+01,3.320253655464704412e+00
6.915000000000000036e+00,2.139996083308036035e+00,7.337338844875227473e+00,1.413794151131303067e+01,3.408367965361264407e+00
6.919999999999999929e+00,2.114803194690184629e+00,7.309482145041689805e+00,1.424156313772021498e+01,3.487665262077599415e+00
6.924999999999999822e+00,2.096292519314286285e+00,7.282390469599381966e+00,1.434054876051788519e+01,3.567215479612396933e+00
6.929999999999999716e+00,2.077039854863762081e+00,7.255090877951158923e+00,1.443182745557919766e+01,3.642722760255369785e+00
6.934999999999999609e+00,2.057850403181564314e+00,7.226342881035178856e+00,1.451104264655082865e+01,3.718306631361097736e+00
6.940000000000000391e+00,2.036081523468930232e+00,7.193976300115554778e+00,1.458515553114039420e+01,3.790314694770497539e+00
6.945000000000000284e+00,2.014910077523794030e+00,7.160272194420791436e+00,1.465237826771021012e+01,3.852251387983542941e+00
6.950000000000000178e+00,1.997238446988695237e+00,7.124336888935136614e+00,1.470775339809446436e+01,3.914896718816894161e+00
6.955000000000000071e+00,1.977902138631490558e+00,7.094786736304340202e+00,1.475811296246196491e+01,3.977147469077201958e+00
6.959999999999999964e+00,1.963373022776222054e+00,7.060069099675411408e+00,1.480027923279385682e+01,4.034619937124757527e+00
6.964999999999999858e+00,1.943983007479898717e+00,7.026902937010704342e+00,1.483697837810996312e+01,4.084676653599372820e+00
6.969999999999999751e+00,1.929949452360649742e+00,6.985366719655841550e+00,1.486656710164555228e+01,4.134780914466134050e+00
6.974999999999999645e+00,1.912462532135896343e+00,6.951692298183748342e+00,1.489027689474631444e+01,4.181434421900164011e+00
6.980000000000000426e+00,1.895510152691952888e+00,6.911720197363112383e+00,1.490656571412103837e+01,4.224198307260422780e+00
6.985000000000000320e+00,1.876707694173549212e+00,6.878725849441376106e+00,1.491379197011231561e+01,4.266261671712627823e+00
6.990000000000000213e+00,1.864595843728740876e+00,6.841267821038400143e+00,1.492670968804376486e+01,4.305109241690529664e+00
6.995000000000000107e+00,1.845641381156988725e+00,6.805709796673225398e+00,1.492484350080642663e+01,4.336329182332117504e+00
7.000000000000000000e+00,1.830764837907043807e+00,6.771471870697705953e+00,1.492193408887031048e+01,4.367502787387048002e+00
7.004999999999999893e+00,1.816416163304469089e+00,6.730897975050421422e+00,1.491709859090373058e+01,4.390412929193430180e+00
7.009999999999999787e+00,1.800663136227482752e+00,6.699112169241687731e+00,1.489849155654312440e+01,4.414506588382208108e+00
7.014999999999999680e+00,1.782142811841047614e+00,6.659903181924635263e+00,1.488058985625335673e+01,4.438969496765571954e+00
7.019999999999999574e+00,1.770647551424074928e+00,6.629830963356481810e+00,1.485834281249624489e+01,4.456927378070457912e+00
7.025000000000000355e+00,1.748892830648914432e+00,6.593864230441710106e+00,1.483337537967421760e+01,4.472138913961473783e+00
7.030000000000000249e+00,1.738125804235666871e+00,6.553072516302972161e+00,1.479972060059559524e+01,4.481168294955396370e+00
7.035000000000000142e+00,1.719722477377042313e+00,6.515798163475702509e+00,1.476306358793835827e+01,4.486741175322086939e+00
7.040000000000000036e+00,1.701053750531012154e+00,6.482896931874518209e+00,1.471588000478925373e+01,4.492732310171122734e+00
7.044999999999999929e+00,1.683370644580684861e+00,6.447807592407651889e+00,1.467277546086556583e+01,4.492688379853914782e+00
7.049999999999999822e+00,1.670109823818054062e+00,6.410487020953026693e+00,1.462238487839717038e+01,4.489317192850487359e+00
7.054999999999999716e+00,1.651852808232410652e+00,6.373094055165502425e+00,1.457180711871617795e+01,4.487950467255507725e+00
7.059999999999999609e+00,1.632060091475727948e+00,6.333348482417806125e+00,1.450796950148926001e+01,4.479143805990835503e+00
7.065000000000000391e+00,1.607829686350771947e+00,6.300241932706322601e+00,1.443730368656473573e+01,4.467870899880412416e+00
7.070000000000000284e+00,1.592674568803480240e+00,6.265876548213878294e+00,1.437346556326371783e+01,4.448809481998268645e+00
7.075000000000000178e+00,1.567043731264191386e+00,6.227290867309005051e+00,1.429782342020259911e+01,4.435005686950747261e+00
7.080000000000000071e+00,1.551015845328530318e+00,6.183504653278948382e+00,1.421794446822810798e+01,4.415409245727887289e+00
7.084999999999999964e+00,1.525486394932815015e+00,6.143819853320168889e+00,1.413458291389449961e+01,4.394388490457068919e+00
7.089999999999999858e+00,1.505708993976653254e+00,6.099108723107451446e+00,1.404726630401304632e+01,4.366919997548636800e+00
7.094999999999999751e+00,1.484920536043423667e+00,6.059167226345011592e+00,1.395119739304828244e+01,4.336136566733294728e+00
7.099999999999999645e+00,1.454889127821916039e+00,6.015873726101358621e+00,1.384614176898243443e+01,4.301250053149169084e+00
7.105000000000000426e+00,1.431235638991066761e+00,5.973052358964479502e+00,1.374269268937197630e+01,4.269544479049431907e+00
7.110000000000000320e+00,1.403946156681178170e+00,5.921998980814461966e+00,1.363200677589335186e+01,4.232427848241004931e+00
7.115000000000000213e+00,1.376639719271793627e+00,5.875936148613417842e+00,1.351612804057307571e+01,4.187891810306953566e+00
7.120000000000000107e+00,1.346787598042042289e+00,5.826699709022292950e+00,1.339260435377423164e+01,4.144274400069534181e+00
7.125000000000000000e+00,1.323446309106395713e+00,5.779708125610095948e+00,1.326184458293669266e+01,4.099648019892021544e+00
7.129999999999999893e+00,1.291551341485853932e+00,5.719305933997076430e+00,1.313213163945303386e+01,4.054862341122770886e+00
7.134999999999999787e+00,1.260171168081644533e+00,5.664939319842698495e+00,1.298908440892380867e+01,4.006260430781420467e+00
7.139999999999999680e+00,1.224268400201598439e+00,5.608000097298557307e+00,1.284740813005457838e+01,3.952343747186403800e+00
7.144999999999999574e+00,1.191479018849795013e+00,5.547016233318495360e+00,1.269304798662975742e+01,3.901661152870676830e+00
7.150000000000000355e+00,1.160728520397338093e+00,5.484200774420853186e+00,1.253448945328494091e+01,3.840333919724297829e+00
7.155000000000000249e+00,1.123433340704606209e+00,5.416940486361854212e+00,1.237447052002372594e+01,3.786664191924559386e+00
7.160000000000000142e+00,1.084233816863332533e+00,5.348893863302345508e+00,1.220549004519164349e+01,3.723340168686660068e+00
7.165000000000000036e+00,1.051168511296209696e+00,5.279802562923896936e+00,1.203521765858316606e+01,3.660767056198025227e+00
7.169999999999999929e+00,1.010775469642750446e+00,5.200414759239715856e+00,1.185370952568955083e+01,3.600113932063127464e+00
7.174999999999999822e+00,9.716980935387685703e-01,5.129361927626531426e+00,1.166547986881977295e+01,3.533832298114751858e+00
7.179999999999999716e+00,9.324864640110795966e-01,5.048262587414608760e+00,1.147844312809259826e+01,3.472378887456320840e+00
7.184999999999999609e+00,8.899028126408445871e-01,4.966717664565537760e+00,1.128515001171555987e+01,3.408453381846142438e+00
7.190000000000000391e+00,8.477398849432111749e-01,4.880649769715807551e+00,1.108540091024029728e+01,3.341534560004869814e+00
7.195000000000000284e+00,8.071018991147405064e-01,4.795768717249546675e+00,1.088343529675596777e+01,3.277870113197236090e+00
7.200000000000000178e+00,7.618837270252610816e-01,4.706522009881371815e+00,1.068267729671613431e+01,3.208525973962017108e+00
7.205000000000000071e+00,7.198486002560862129e-01,4.609982503280923183e+00,1.047275434084827772e+01,3.148275039698210431e+00
7.209999999999999964e+00,6.771905511504113795e-01,4.516161069239446491e+00,1.025964201786189989e+01,3.081418280309966562e+00
7.214999999999999858e+00,6.371076686630920971e-01,4.417994389017133372e+00,1.004968967427816651e+01,3.019738680581088630e+00
7.219999999999999751e+00,5.932449991383750287e-01,4.315062941139060193e+00,9.831926920018313254e+00,2.953531223098952108e+00
7.224999999999999645e+00,5.517147429829136751e-01,4.215988555936508675e+00,9.621347709522646952e+00,2.894859956455657635e+00
7.230000000000000426e+00,5.113353017656395716e-01,4.109788684809906556e+00,9.401446093538298854e+00,2.840266027831894302e+00
7.235000000000000320e+00,4.710806535747402157e-01,3.996911929528143670e+00,9.181574063254679174e+00,2.780003227097720409e+00
7.240000000000000213e+00,4.308834663085185923e-01,3.895027626382239205e+00,8.967011704208557532e+00,2.724433310618507242e+00
7.245000000000000107e+00,3.929251226386502593e-01,3.786634896596059008e+00,8.753151581963251715e+00,2.671375853593170646e+00
7.250000000000000000e+00,3.542560225047313716e-01,3.672370670861818009e+00,8.534624762558468802e+00,2.627605325778241685e+00
7.254999999999999893e+00,3.194320717992866765e-01,3.557241854676102211e+00,8.322671072954049620e+00,2.584186528947615802e+00
7.259999999999999787e+00,2.828268994564721028e-01,3.448789966471903945e+00,8.117594852013414908e+00,2.543318122065099551e+00
7.264999999999999680e+00,2.526049695348165924e-01,3.332705118723874094e+00,7.911911974949429549e+00,2.501433334292406663e+00
7.269999999999999574e+00,2.214471491356509725e-01,3.220829952431047971e+00,7.705142110134338473e+00,2.471819874993632649e+00
7.275000000000000355e+00,1.910708136600242357e-01,3.105058566320820113e+00,7.507292785877582197e+00,2.441946212892671220e+00
7.280000000000000249e+00,1.650860606489498728e-01,2.995159942829124233e+00,7.314084539706120047e+00,2.417206382752559612e+00
7.285000000000000142e+00,1.406702982779742539e-01,2.883482314835603688e+00,7.125194402848137543e+00,2.397732742481430090e+00
7.290000000000000036e+00,1.190119592963773398e-01,2.767907468219193756e+00,6.945529138411027148e+00,2.390152572379886653e+00
7.294999999999999929e+00,1.011815747219679540e-01,2.657051434351853203e+00,6.771037547374294086e+00,2.380582682829198049e+00
7.299999999999999822e+00,8.526943456715500858e-02,2.548556927154080221e+00,6.603441184551837040e+00,2.375236760762608590e+00
7.304999999999999716e+00,7.250932488962980038e-02,2.441630367199217222e+00,6.439599756457041302e+00,2.380194676598542891e+00
7.309999999999999609e+00,6.568858030669549875e-02,2.340113473036958602e+00,6.287142493791844977e+00,2.388307431630245947e+00
7.315000000000000391e+00,6.264434276109667743e-02,2.232300908220685720e+00,6.140033186655671216e+00,2.403369016887538123e+00
7.320000000000000284e+00,5.845752703027085745e-02,2.138514063912273500e+00,6.007348676993691683e+00,2.420822810520848023e+00
7.325000000000000178e+00,5.821042209297471598e-02,2.040395412857408441e+00,5.872131410708108845e+00,2.453054560740630663e+00
7.330000000000000071e+00,6.364677706884541708e-02,1.943252603151762958e+00,5.756653090138261319e+00,2.481888637336956638e+00
7.334999999999999964e+00,7.482649339057505233e-02,1.856280736289897648e+00,5.641022935914817182e+00,2.521523232603390507e+00
7.339999999999999858e+00,8.816314119540201444e-02,1.770367086361465336e+00,5.538697228348967272e+00,2.566323118038346784e+00
7.344999999999999751e+00,1.063149087584022712e-01,1.684817381068675957e+00,5.441717344137876999e+00,2.617987861092029522e+00
7.349999999999999645e+00,1.262074391298630693e-01,1.605152778098189126e+00,5.357864646159758770e+00,2.674162535473411761e+00
7.355000000000000426e+00,1.487243035623337928e-01,1.534085071260999689e+00,5.285600141961282361e+00,2.733685565519953453e+00
7.360000000000000320e+00,1.745861644080842212e-01,1.458214340258896957e+00,5.217927980166626512e+00,2.799455096229040318e+00
7.365000000000000213e+00,2.017267698938776666e-01,1.392299564003042445e+00,5.153707981155375428e+00,2.872401847079117054e+00
7.370000000000000107e+00,2.393620708194524604e-01,1.325664439329770072e+00,5.107438775590213531e+00,2.946428076118311701e+00
7.375000000000000000e+00,2.728842274415076430e-01,1.272022311500446312e+00,5.065969374198580510e+00,3.029034143363701137e+00
7.379999999999999893e+00,3.155241338017464869e-01,1.211515087428532311e+00,5.030383873699477704e+00,3.111257857343782351e+00
7.384999999999999787e+00,3.563067925746006837e-01,1.164600897771948862e+00,5.003494453750275461e+00,3.202893600418292408e+00
7.389999999999999680e+00,4.024337052218068811e-01,1.120792498463388576e+00,4.982636853851479586e+00,3.298071158260824198e+00
7.394999999999999574e+00,4.511026217390405324e-01,1.071938011202489882e+00,4.973680109056203946e+00,3.384988153544169709e+00
7.400000000000000355e+00,4.967058493110591000e-01,1.039988020866019713e+00,4.974306426061437136e+00,3.479845598571467136e+00
7.405000000000000249e+00,5.485972041121818243e-01,1.002751748536200083e+00,4.974224840287156724e+00,3.583544579655032702e+00
7.410000000000000142e+00,6.018265066317211032e-01,9.701863351993155193e-01,4.976839292037828599e+00,3.685912127503804481e+00
7.415000000000000036e+00,6.533607914354850887e-01,9.436865624826049626e-01,4.993322065617558536e+00,3.789245064480604608e+00
7.419999999999999929e+00,7.120113276378923217e-01,9.211449976180297039e-01,5.010072404772805577e+00,3.889949174181314806e+00
7.424999999999999822e+00,7.605019961022314590e-01,8.979319560358131058e-01,5.033005178872768326e+00,3.995516899756079265e+00
7.429999999999999716e+00,8.187493287132899811e-01,8.790306325596869419e-01,5.059949519912906979e+00,4.100396572027764641e+00
7.434999999999999609e+00,8.716658334543093689e-01,8.630025467754784962e-01,5.089175786856385386e+00,4.201903276900195827e+00
7.440000000000000391e+00,9.352356231072321835e-01,8.521107837733584711e-01,5.124572944979324696e+00,4.308067661018438521e+00
7.445000000000000284e+00,9.889160398402567775e-01,8.414459766591232404e-01,5.160954510444597965e+00,4.410526006231961560e+00
7.450000000000000178e+00,1.044511938843830423e+00,8.316418530163582901e-01,5.205333660944810426e+00,4.506136473400705000e+00
7.455000000000000071e+00,1.097008387089059678e+00,8.252966010627610371e-01,5.240821634513181060e+00,4.607858783109921141e+00
7.459999999999999964e+00,1.149713385968508694e+00,8.211259446037943999e-01,5.277721833515665928e+00,4.700999710949177235e+00
7.464999999999999858e+00,1.200990863061264902e+00,8.184900173284220815e-01,5.327252829887576979e+00,4.796050214750731122e+00
7.469999999999999751e+00,1.248751939148720291e+00,8.164870407049708012e-01,5.371687952299583735e+00,4.888620380436983659e+00
7.474999999999999645e+00,1.302860377126290770e+00,8.175297877404841262e-01,5.416963304783166677e+00,4.974178938375636960e+00
7.480000000000000426e+00,1.351224326440061851e+00,8.136615048426872887e-01,5.461778813004841915e+00,5.060681441273815473e+00
7.485000000000000320e+00,1.393848616985382538e+00,8.156532834921875752e-01,5.506354091672949203e+00,5.146219926996929317e+00
7.490000000000000213e+00,1.437098839625005953e+00,8.167800178213359130e-01,5.552899524790836594e+00,5.222606853205935984e+00
7.495000000000000107e+00,1.484464919914947334e+00,8.229485912554739269e-01,5.591543515581555823e+00,5.292380632123159678e+00
7.500000000000000000e+00,1.518646129217854135e+00,8.286443757097193830e-01,5.636821603315704365e+00,5.361891064803767648e+00
7.504999999999999893e+00,1.560069823476851081e+00,8.327478446003430124e-01,5.678785129737920379e+00,5.429788901562061731e+00
7.509999999999999787e+00,1.591458404482194888e+00,8.351316006181387364e-01,5.718143969802427229e+00,5.493528286167085994e+00
7.514999999999999680e+00,1.626558053703387463e+00,8.384854657893092700e-01,5.758097443269816651e+00,5.549453761852211287e+00
7.519999999999999574e+00,1.653601230993521742e+00,8.466504149136719892e-01,5.798751053325712945e+00,5.607923965041412551e+00
