t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
1.610000000000000098e+00,3.878620861697958389e-01,1.806402690686424450e-01,6.799659393441352673e-02,5.337168947083286152e-01,-1.376453356621847868e-01,-1.594242221043923879e-01,6.762625109777760379e-02,-4.093238387414630530e-01
1.614999999999999991e+00,3.889099014579466274e-01,1.850012887468026057e-01,7.613772357752837672e-02,5.295601077481477681e-01,-1.365975203740339983e-01,-1.550632024262322273e-01,7.576738074089245378e-02,-4.134806257016439002e-01
1.620000000000000107e+00,3.892326034695021697e-01,1.832265902617040143e-01,6.873689028177258631e-02,5.287768401612666924e-01,-1.362748183624784559e-01,-1.568379009113308187e-01,6.836654744513666337e-02,-4.142638932885249758e-01
1.625000000000000000e+00,3.875897404751402764e-01,1.793555601629380492e-01,7.107503490009756120e-02,5.296064277613956595e-01,-1.379176813568403492e-01,-1.607089310100967838e-01,7.070469206346163826e-02,-4.134343056883960088e-01
1.629999999999999893e+00,3.878391722187173318e-01,1.789218974417403352e-01,6.940901744666151674e-02,5.336892163272745071e-01,-1.376682496132632938e-01,-1.611425937312944978e-01,6.903867461002559380e-02,-4.093515171225171612e-01
1.635000000000000009e+00,3.893044123962399183e-01,1.823357829501540961e-01,6.714511279416647549e-02,5.304485203306191776e-01,-1.362030094357407073e-01,-1.577287082228807369e-01,6.677476995753055256e-02,-4.125922131191724906e-01
1.639999999999999902e+00,3.886371949107717549e-01,1.782194186434593319e-01,7.058462180537442010e-02,5.303942765834094297e-01,-1.368702269212088707e-01,-1.618450725295755011e-01,7.021427896873849717e-02,-4.126464568663822385e-01
1.645000000000000018e+00,3.915571886137196311e-01,1.766567577718992921e-01,6.891512374410756203e-02,5.308841514618487523e-01,-1.339502332182609945e-01,-1.634077334011355409e-01,6.854478090747163910e-02,-4.121565819879429160e-01
1.649999999999999911e+00,3.919545031548540837e-01,1.783980416912538114e-01,6.879597432149303637e-02,5.311120317875720476e-01,-1.335529186771265420e-01,-1.616664494817810216e-01,6.842563148485711344e-02,-4.119287016622196207e-01
1.655000000000000027e+00,3.897108048135627945e-01,1.776652358417139532e-01,7.283795418232159868e-02,5.275931483571908442e-01,-1.357966170184178312e-01,-1.623992553313208798e-01,7.246761134568567575e-02,-4.154475850926008240e-01
1.659999999999999920e+00,3.906259615504720784e-01,1.773375085970844978e-01,7.014024696347358201e-02,5.304335140257054881e-01,-1.348814602815085473e-01,-1.627269825759503352e-01,6.976990412683765908e-02,-4.126072194240861801e-01
1.665000000000000036e+00,3.870083856591127747e-01,1.798078987813315488e-01,7.015466490519854659e-02,5.319447723482355617e-01,-1.384990361728678510e-01,-1.602565923917032842e-01,6.978432206856262365e-02,-4.110959611015561066e-01
1.669999999999999929e+00,3.909535978252282606e-01,1.786815325878433891e-01,6.530126872615261979e-02,5.297402017254708717e-01,-1.345538240067523650e-01,-1.613829585851914439e-01,6.493092588951669686e-02,-4.133005317243207966e-01
1.675000000000000044e+00,3.896175954673364861e-01,1.795863537404768506e-01,7.057029718794638473e-02,5.305843276418581445e-01,-1.358898263646441396e-01,-1.604781374325579824e-01,7.019995435131046180e-02,-4.124564058079335238e-01
1.679999999999999938e+00,3.906480990382646956e-01,1.809809127305278542e-01,6.988683938487072478e-02,5.304815762121769529e-01,-1.348593227937159300e-01,-1.590835784425069788e-01,6.951649654823480184e-02,-4.125591572376147154e-01
1.685000000000000053e+00,3.928794746695503104e-01,1.792014439874685117e-01,6.846130658269043712e-02,5.300305142613601639e-01,-1.326279471624303152e-01,-1.608630471855663213e-01,6.809096374605451418e-02,-4.130102191884315044e-01
1.689999999999999947e+00,3.851170468936742641e-01,1.773485135349154029e-01,6.905637113035839603e-02,5.284601995593933843e-01,-1.403903749383063615e-01,-1.627159776381194300e-01,6.868602829372247309e-02,-4.145805338903982840e-01
1.695000000000000062e+00,3.902006587644698543e-01,1.783962470614879892e-01,7.095203395746489672e-02,5.296777582852736366e-01,-1.353067630675107713e-01,-1.616682441115468438e-01,7.058169112082897378e-02,-4.133629751645180317e-01
1.699999999999999956e+00,3.874805242800272720e-01,1.819580675149402305e-01,6.804351063341873562e-02,5.293986631781226748e-01,-1.380268975519533536e-01,-1.581064236580946025e-01,6.767316779678281269e-02,-4.136420702716689934e-01
1.705000000000000071e+00,3.908631557891719677e-01,1.780912041696400827e-01,6.978455115770786088e-02,5.318609909700564575e-01,-1.346442660428086580e-01,-1.619732870033947503e-01,6.941420832107193795e-02,-4.111797424797352107e-01
1.709999999999999964e+00,3.870521355315060807e-01,1.779863427143213439e-01,6.611855507021355272e-02,5.338577879734829335e-01,-1.384552863004745449e-01,-1.620781484587134891e-01,6.574821223357762978e-02,-4.091829454763087348e-01
1.715000000000000080e+00,3.886879632723549971e-01,1.810966216822203489e-01,6.840560778598066272e-02,5.270394745028740280e-01,-1.368194585596256285e-01,-1.589678694908144840e-01,6.803526494934473978e-02,-4.160012589469176403e-01
1.719999999999999973e+00,3.900842299178837735e-01,1.783819248654571754e-01,6.859310282624664357e-02,5.298866929218630784e-01,-1.354231919140968521e-01,-1.616825663075776576e-01,6.822275998961072063e-02,-4.131540405279285899e-01
1.725000000000000089e+00,3.909057811792337467e-01,1.783759083140878665e-01,6.971354631047620154e-02,5.300988013040129898e-01,-1.346016406527468789e-01,-1.616885828589469665e-01,6.934320347384027861e-02,-4.129419321457786785e-01
1.729999999999999982e+00,3.898283505850361763e-01,1.807573881325849896e-01,7.499805680468099589e-02,5.287394471444357702e-01,-1.356790712469444493e-01,-1.593071030404498434e-01,7.462771396804507296e-02,-4.143012863053558981e-01
1.735000000000000098e+00,3.880931005283874136e-01,1.799862891584607660e-01,7.640248208633085292e-02,5.343271417896594544e-01,-1.374143213035932121e-01,-1.600782020145740669e-01,7.603213924969492998e-02,-4.087135916601322139e-01
1.739999999999999991e+00,3.885716979709322172e-01,1.791398288058881072e-01,6.721342219597298273e-02,5.300005711535195063e-01,-1.369357238610484084e-01,-1.609246623671467258e-01,6.684307935933705980e-02,-4.130401622962721619e-01
1.745000000000000107e+00,3.914477681888617888e-01,1.794293129386691499e-01,7.284976877487767122e-02,5.272300541043032363e-01,-1.340596536431188368e-01,-1.606351782343656831e-01,7.247942593824174828e-02,-4.158106793454884320e-01
1.750000000000000000e+00,3.896677631749899118e-01,1.824117116995092047e-01,7.198869639836813494e-02,5.290261407934212512e-01,-1.358396586569907138e-01,-1.576527794735256283e-01,7.161835356173221201e-02,-4.140145926563704171e-01
1.754999999999999893e+00,3.863111336126808792e-01,1.809293134321936780e-01,7.272862739975201329e-02,5.335326760168784821e-01,-1.391962882192997464e-01,-1.591351777408411550e-01,7.235828456311609036e-02,-4.095080574329131862e-01
1.760000000000000009e+00,3.913660878229023865e-01,1.788693852795320005e-01,7.214365060773031413e-02,5.285751752928691261e-01,-1.341413340090782391e-01,-1.611951058935028325e-01,7.177330777109439119e-02,-4.144655581569225422e-01
1.764999999999999902e+00,3.905112593657899533e-01,1.794185191376525268e-01,6.988788408243387651e-02,5.296631267496971773e-01,-1.349961624661906723e-01,-1.606459720353823062e-01,6.951754124579795358e-02,-4.133776067000944909e-01
1.770000000000000018e+00,3.914255934968668971e-01,1.834507549622808875e-01,7.105699555791554489e-02,5.285627547677052007e-01,-1.340818283351137286e-01,-1.566137362107539455e-01,7.068665272127962196e-02,-4.144779786820864675e-01
1.774999999999999911e+00,3.890055074736096241e-01,1.798200719365851685e-01,7.201712648033285757e-02,5.279127674738484099e-01,-1.365019143583710015e-01,-1.602444192364496645e-01,7.164678364369693464e-02,-4.151279659759432583e-01
1.780000000000000027e+00,3.913350754432162182e-01,1.809785000618721051e-01,6.794042096912243645e-02,5.313926051791217908e-01,-1.341723463887644074e-01,-1.590859911111627278e-01,6.757007813248651351e-02,-4.116481282706698774e-01
1.784999999999999920e+00,3.875566325663596379e-01,1.808942352763627526e-01,6.987660992481267708e-02,5.325991440221080619e-01,-1.379507892656209878e-01,-1.591702558966720804e-01,6.950626708817675414e-02,-4.104415894276836063e-01
1.790000000000000036e+00,3.908187620280939023e-01,1.792702940831360503e-01,7.072228248533718453e-02,5.277858674766308100e-01,-1.346886598038867233e-01,-1.607941970898987827e-01,7.035193964870126160e-02,-4.152548659731608582e-01
1.794999999999999929e+00,3.886980017871068949e-01,1.806269272844244211e-01,7.361807781041619647e-02,5.348181585315717745e-01,-1.368094200448737308e-01,-1.594375638886104118e-01,7.324773497378027354e-02,-4.082225749182198937e-01
1.800000000000000044e+00,3.910274658162032901e-01,1.783948561532419652e-01,7.179671201729102836e-02,5.309073864866298287e-01,-1.344799560157773355e-01,-1.616696350197928678e-01,7.142636918065510543e-02,-4.121333469631618396e-01
1.804999999999999938e+00,3.916900506391957637e-01,1.797645972704187689e-01,6.801960027612279081e-02,5.277936830669458512e-01,-1.338173711927848619e-01,-1.602998939026160641e-01,6.764925743948686787e-02,-4.152470503828458170e-01
1.810000000000000053e+00,3.882067821023459375e-01,1.826184376254443298e-01,7.092600096913125041e-02,5.315609122746667303e-01,-1.373006397296346881e-01,-1.574460535475905032e-01,7.055565813249532747e-02,-4.114798211751249379e-01
1.814999999999999947e+00,3.895763034473655462e-01,1.799748712992221833e-01,6.987114160180797617e-02,5.307909520043112561e-01,-1.359311183846150795e-01,-1.600896198738126497e-01,6.950079876517205324e-02,-4.122497814454804121e-01
1.820000000000000062e+00,3.897566716592750224e-01,1.833752852366599129e-01,6.950639352114000580e-02,5.301934511933746874e-01,-1.357507501727056032e-01,-1.566892059363749201e-01,6.913605068450408286e-02,-4.128472822564169809e-01
1.824999999999999956e+00,3.920580920420442816e-01,1.807177498423578610e-01,6.997666298479371383e-02,5.312723397386420743e-01,-1.334493297899363440e-01,-1.593467413306769720e-01,6.960632014815779089e-02,-4.117683937111495940e-01
1.830000000000000071e+00,3.910998785891025564e-01,1.813445575554764877e-01,6.922463633331342459e-02,5.301975964055294366e-01,-1.344075432428780692e-01,-1.587199336175583453e-01,6.885429349667750165e-02,-4.128431370442622317e-01
1.834999999999999964e+00,3.872402073183420779e-01,1.805627992309497276e-01,7.134535192679904159e-02,5.311446648901311240e-01,-1.382672145136385478e-01,-1.595016919420851054e-01,7.097500909016311865e-02,-4.118960685596605442e-01
1.840000000000000080e+00,3.905939789277801388e-01,1.785498646965159864e-01,7.114140431295976064e-02,5.316726648665611732e-01,-1.349134429042004868e-01,-1.615146264765188466e-01,7.077106147632383770e-02,-4.113680685832304951e-01
1.844999999999999973e+00,3.911689408251212696e-01,1.824577210450040732e-01,7.017049102112521419e-02,5.284822476485518949e-01,-1.343384810068593560e-01,-1.576067701280307598e-01,6.980014818448929126e-02,-4.145584858012397733e-01
1.850000000000000089e+00,3.939263741982185207e-01,1.831478364013676419e-01,7.104579519465935300e-02,5.341998819108099150e-01,-1.315810476337621049e-01,-1.569166547716671911e-01,7.067545235802343007e-02,-4.088408515389817532e-01
1.854999999999999982e+00,3.863204642128546529e-01,1.809321733598562021e-01,6.805675140259906386e-02,5.311929314103288613e-01,-1.391869576191259728e-01,-1.591323178131786309e-01,6.768640856596314093e-02,-4.118478020394628070e-01
1.860000000000000098e+00,3.886060578064950422e-01,1.803387383913730435e-01,7.106292347864850978e-02,5.290098447198195997e-01,-1.369013640254855835e-01,-1.597257527816617895e-01,7.069258064201258684e-02,-4.140308887299720686e-01
1.864999999999999991e+00,3.923455047825376574e-01,1.798356648901152655e-01,7.104974196337887626e-02,5.289465783634285101e-01,-1.331619170494429683e-01,-1.602288262829195675e-01,7.067939912674295333e-02,-4.140941550863631582e-01
1.870000000000000107e+00,3.869686218091496488e-01,1.813204086314748331e-01,6.953925994924931020e-02,5.316991059897921978e-01,-1.385388000228309768e-01,-1.587440825415599999e-01,6.916891711261338727e-02,-4.113416274599994704e-01
1.875000000000000000e+00,3.872798412385135558e-01,1.824656108142462263e-01,7.056286027352383361e-02,5.305133067179269579e-01,-1.382275805934670698e-01,-1.575988803587886067e-01,7.019251743688791068e-02,-4.125274267318647103e-01
1.879999999999999893e+00,3.907129267971236053e-01,1.821348176295652377e-01,6.847093782165512843e-02,5.297663293721793787e-01,-1.347944950348570203e-01,-1.579296735434695953e-01,6.810059498501920550e-02,-4.132744040776122896e-01
1.885000000000000009e+00,3.917155797281205998e-01,1.808547682160174808e-01,7.047303832561284398e-02,5.288168047596875088e-01,-1.337918421038600258e-01,-1.592097229570173522e-01,7.010269548897692105e-02,-4.142239286901041595e-01
1.889999999999999902e+00,3.883414014316118879e-01,1.803761874849163782e-01,6.837394926190351607e-02,5.302513174125591533e-01,-1.371660204003687378e-01,-1.596883036881184548e-01,6.800360642526759314e-02,-4.127894160372325150e-01
1.895000000000000018e+00,3.907590167509471524e-01,1.806072808906935556e-01,7.377475535774641324e-02,5.305049124418560469e-01,-1.347484050810334733e-01,-1.594572102823412774e-01,7.340441252111049031e-02,-4.125358210079356214e-01
1.899999999999999911e+00,3.899126729452229156e-01,1.800164284639389767e-01,6.889364133093686671e-02,5.310807948003900547e-01,-1.355947488867577100e-01,-1.600480627090958563e-01,6.852329849430094377e-02,-4.119599386494016136e-01
1.905000000000000027e+00,3.927162604744005026e-01,1.781815908578439356e-01,7.125346708881895308e-02,5.330963628871661086e-01,-1.327911613575801231e-01,-1.618829003151908974e-01,7.088312425218303015e-02,-4.099443705626255596e-01
1.909999999999999920e+00,3.896757255269455156e-01,1.843673688020595336e-01,6.972619073068728190e-02,5.293219932411754591e-01,-1.358316963050351101e-01,-1.556971223709752994e-01,6.935584789405135897e-02,-4.137187402086162091e-01
1.915000000000000036e+00,3.916592570302991350e-01,1.786911074794524101e-01,7.192641469646023078e-02,5.305477974068958380e-01,-1.338481648016814907e-01,-1.613733836935824228e-01,7.155607185982430785e-02,-4.124929360428958303e-01
1.919999999999999929e+00,3.878725266877344757e-01,1.784195291414575335e-01,6.887361069302173899e-02,5.294832749419109419e-01,-1.376348951442461499e-01,-1.616449620315772995e-01,6.850326785638581606e-02,-4.135574585078807264e-01
1.925000000000000044e+00,3.893090047074389548e-01,1.831676315165959856e-01,7.018466966191179435e-02,5.263409178274018885e-01,-1.361984171245416708e-01,-1.568968596564388474e-01,6.981432682527587141e-02,-4.166998156223897798e-01
1.929999999999999938e+00,3.894853534988393928e-01,1.813098016053795725e-01,6.925312479606599014e-02,5.289554731579444447e-01,-1.360220683331412328e-01,-1.587546895676552605e-01,6.888278195943006721e-02,-4.140852602918472236e-01
1.935000000000000053e+00,3.919569783013334696e-01,1.814011604305212633e-01,6.993296482250709045e-02,5.295344412662631450e-01,-1.335504435306471560e-01,-1.586633307425135697e-01,6.956262198587116752e-02,-4.135062921835285232e-01
1.939999999999999947e+00,3.908379884854039088e-01,1.792568861392208890e-01,7.069548726069939393e-02,5.328165562125360966e-01,-1.346694333465767168e-01,-1.608076050338139440e-01,7.032514442406347099e-02,-4.102241772372555717e-01
1.945000000000000062e+00,3.881752561437758486e-01,1.802862520696562609e-01,7.474133705747909584e-02,5.316309414518055609e-01,-1.373321656882047770e-01,-1.597782391033785721e-01,7.437099422084317291e-02,-4.114097919979861073e-01
1.949999999999999956e+00,3.910426979337228715e-01,1.818677265570181611e-01,7.312322061069276291e-02,5.266903461530820785e-01,-1.344647238982577542e-01,-1.581967646160166718e-01,7.275287777405683998e-02,-4.163503872967095898e-01
1.955000000000000071e+00,3.912200249592182599e-01,1.858464999475574198e-01,6.818113674674021463e-02,5.355824919994389699e-01,-1.342873968727623657e-01,-1.542179912254774132e-01,6.781079391010429169e-02,-4.074582414503526984e-01
1.959999999999999964e+00,3.894554709617241151e-01,1.813874063462224961e-01,7.047385947395436168e-02,5.331268194633674851e-01,-1.360519508702565106e-01,-1.586770848268123368e-01,7.010351663731843874e-02,-4.099139139864241832e-01
1.965000000000000080e+00,3.891634377762994146e-01,1.805894882251395939e-01,7.230199511243969035e-02,5.284774040353906743e-01,-1.363439840556812110e-01,-1.594750029478952391e-01,7.193165227580376742e-02,-4.145633294144009939e-01
1.969999999999999973e+00,3.892911559155178836e-01,1.816501429488540376e-01,7.272941813513880693e-02,5.297417873304028912e-01,-1.362162659164627421e-01,-1.584143482241807954e-01,7.235907529850288400e-02,-4.132989461193887770e-01
1.975000000000000089e+00,3.862887775943852353e-01,1.804093636632662090e-01,7.163488711900510564e-02,5.323133512453163130e-01,-1.392186442375953903e-01,-1.596551275097686240e-01,7.126454428236918270e-02,-4.107273822044753553e-01
1.979999999999999982e+00,3.900562484226122728e-01,1.787490508709636272e-01,7.044354408973434178e-02,5.308873558024769235e-01,-1.354511734093683528e-01,-1.613154403020712058e-01,7.007320125309841885e-02,-4.121533776473147448e-01
1.985000000000000098e+00,3.901479182648175947e-01,1.767400467246098561e-01,7.045640771873697139e-02,5.306599307607799965e-01,-1.353595035671630309e-01,-1.633244444484249769e-01,7.008606488210104846e-02,-4.123808026890116718e-01
1.989999999999999991e+00,3.879477053588450408e-01,1.813028494901480769e-01,7.156326342887406322e-02,5.302372565726497511e-01,-1.375597164731355848e-01,-1.587616416828867560e-01,7.119292059223814029e-02,-4.128034768771419172e-01
1.995000000000000107e+00,3.911636549061131563e-01,1.773961915008659407e-01,6.931140770857055489e-02,5.323561935647597165e-01,-1.343437669258674694e-01,-1.626682996721688923e-01,6.894106487193463195e-02,-4.106845398850319517e-01
2.000000000000000000e+00,3.869328285347157781e-01,1.826862521795614147e-01,7.154335468337724713e-02,5.307101566773119172e-01,-1.385745932972648475e-01,-1.573782389934734183e-01,7.117301184674132419e-02,-4.123305767724797510e-01
2.004999999999999893e+00,3.885751367635770781e-01,1.792257263110204335e-01,7.150392789775093794e-02,5.336441017834904210e-01,-1.369322850684035475e-01,-1.608387648620143995e-01,7.113358506111501500e-02,-4.093966316663012472e-01
2.009999999999999787e+00,3.887283242683798878e-01,1.793422663765200376e-01,6.993081337061528291e-02,5.298373462749762508e-01,-1.367790975636007378e-01,-1.607222247965147954e-01,6.956047053397935997e-02,-4.132033871748154175e-01
2.015000000000000124e+00,3.936537820703408519e-01,1.778658106563872632e-01,6.722155403688030717e-02,5.302232811848505145e-01,-1.318536397616397737e-01,-1.621986805166475698e-01,6.685121120024438424e-02,-4.128174522649411538e-01
2.020000000000000018e+00,3.864803942798472614e-01,1.781007212339243695e-01,7.067522510530437063e-02,5.329946323686813869e-01,-1.390270275521333643e-01,-1.619637699391104635e-01,7.030488226866844770e-02,-4.100461010811102813e-01
2.024999999999999911e+00,3.908040229167755175e-01,1.789185311765593422e-01,6.907893368948940516e-02,5.297846330576346796e-01,-1.347033989152051081e-01,-1.611459599964754907e-01,6.870859085285348222e-02,-4.132561003921569887e-01
2.029999999999999805e+00,3.915630089615409481e-01,1.808201429882980438e-01,7.060745014681366061e-02,5.297155646966043019e-01,-1.339444128704396775e-01,-1.592443481847367892e-01,7.023710731017773767e-02,-4.133251687531873664e-01
2.035000000000000142e+00,3.904342135344427422e-01,1.792246709029014784e-01,6.945687056962783490e-02,5.307267172740552930e-01,-1.350732082975378834e-01,-1.608398202701333546e-01,6.908652773299191197e-02,-4.123140161757363753e-01
2.040000000000000036e+00,3.920423782950697711e-01,1.798768235351670686e-01,7.031507891894497875e-02,5.291472285942097065e-01,-1.334650435369108545e-01,-1.601876676378677644e-01,6.994473608230905581e-02,-4.138935048555819618e-01
2.044999999999999929e+00,3.876732870321101809e-01,1.791004756825185784e-01,6.946515803713253223e-02,5.299779389128574936e-01,-1.378341347998704447e-01,-1.609640154905162546e-01,6.909481520049660930e-02,-4.130627945369341747e-01
2.049999999999999822e+00,3.851182452017386515e-01,1.811961371291787026e-01,7.212215149247186430e-02,5.305221244954391180e-01,-1.403891766302419741e-01,-1.588683540438561304e-01,7.175180865583594136e-02,-4.125186089543525503e-01
2.055000000000000160e+00,3.912123981843035336e-01,1.809588338272245245e-01,6.823139226503373289e-02,5.311190920333264121e-01,-1.342950236476770920e-01,-1.591056573458103085e-01,6.786104942839780996e-02,-4.119216414164652562e-01
2.060000000000000053e+00,3.872871060770208262e-01,1.811119379298496423e-01,7.271661697099351951e-02,5.275191594932181482e-01,-1.382203157549597994e-01,-1.589525532431851906e-01,7.234627413435759657e-02,-4.155215739565735200e-01
2.064999999999999947e+00,3.890259626532711623e-01,1.781279111186203912e-01,7.051212867203190959e-02,5.283912255399842994e-01,-1.364814591787094633e-01,-1.619365800544144418e-01,7.014178583539598666e-02,-4.146495079098073688e-01
2.069999999999999840e+00,3.873210704115134795e-01,1.785800203869091773e-01,6.933284308768686288e-02,5.313195426066881222e-01,-1.381863514204671461e-01,-1.614844707861256556e-01,6.896250025105093995e-02,-4.117211908431035461e-01
2.075000000000000178e+00,3.917834461202620577e-01,1.775444464884200768e-01,7.228695013864239183e-02,5.326210147499407244e-01,-1.337239757117185679e-01,-1.625200446846147562e-01,7.191660730200646889e-02,-4.104197186998509439e-01
2.080000000000000071e+00,3.914090628760978352e-01,1.815669293342893620e-01,7.486879952079524003e-02,5.307599752993162889e-01,-1.340983589558827904e-01,-1.584975618387454710e-01,7.449845668415931710e-02,-4.122807581504753793e-01
2.084999999999999964e+00,3.882386350825490218e-01,1.748840504708561172e-01,6.805907509570816027e-02,5.306835284839099831e-01,-1.372687867494316039e-01,-1.651804407021787158e-01,6.768873225907223734e-02,-4.123572049658816852e-01
2.089999999999999858e+00,3.914857460955823432e-01,1.831958612331347491e-01,6.882854420641511262e-02,5.301426954998239571e-01,-1.340216757363982825e-01,-1.568686299399000839e-01,6.845820136977918968e-02,-4.128980379499677111e-01
2.095000000000000195e+00,3.899213169250024258e-01,1.795457779236994400e-01,7.037086030026677708e-02,5.299873864790151101e-01,-1.355861049069781998e-01,-1.605187132493353930e-01,7.000051746363085414e-02,-4.130533469707765581e-01
2.100000000000000089e+00,3.893999847452435104e-01,1.788484478155073776e-01,7.125046389915618006e-02,5.320915668366178464e-01,-1.361074370867371153e-01,-1.612160433575274554e-01,7.088012106252025712e-02,-4.109491666131738219e-01
2.104999999999999982e+00,3.897935957304477506e-01,1.805116546470423300e-01,7.065797384855490582e-02,5.308772685738035735e-01,-1.357138261015328751e-01,-1.595528365259925030e-01,7.028763101191898288e-02,-4.121634648759880948e-01
2.109999999999999876e+00,3.892732636866630958e-01,1.796121801333410983e-01,7.147889502565787923e-02,5.301927048126252595e-01,-1.362341581453175299e-01,-1.604523110396937347e-01,7.110855218902195629e-02,-4.128480286371664087e-01
2.115000000000000213e+00,3.909087729339849604e-01,1.794276495604713584e-01,6.926865151353706063e-02,5.285346917213966655e-01,-1.345986488979956652e-01,-1.606368416125634746e-01,6.889830867690113769e-02,-4.145060417283950027e-01
2.120000000000000107e+00,3.902994575472491512e-01,1.809152381745965654e-01,7.260718887775080566e-02,5.310140920894135252e-01,-1.352079642847314744e-01,-1.591492529984382676e-01,7.223684604111488272e-02,-4.120266413603781430e-01
2.125000000000000000e+00,3.889798281134953517e-01,1.813279328553637493e-01,7.037729444674235835e-02,5.290642119885313743e-01,-1.365275937184852739e-01,-1.587365583176710837e-01,7.000695161010643541e-02,-4.139765214612602939e-01
2.129999999999999893e+00,3.916912738979941300e-01,1.791065373951817585e-01,7.481387365905085851e-02,5.329411574993569989e-01,-1.338161479339864957e-01,-1.609579537778530745e-01,7.444353082241493558e-02,-4.100995759504346694e-01
2.134999999999999787e+00,3.884558111768353639e-01,1.833574550418999860e-01,6.890653248719826041e-02,5.294181958120917075e-01,-1.370516106551452618e-01,-1.567070361311348470e-01,6.853618965056233747e-02,-4.136225376376999607e-01
2.140000000000000124e+00,3.902526296924979099e-01,1.775266153037593220e-01,7.006213223953840219e-02,5.266396821720643606e-01,-1.352547921394827157e-01,-1.625378758692755110e-01,6.969178940290247926e-02,-4.164010512777273076e-01
2.145000000000000018e+00,3.905230731488676388e-01,1.818668396368661733e-01,7.054903263457443230e-02,5.318110356592535837e-01,-1.349843486831129868e-01,-1.581976515361686597e-01,7.017868979793850936e-02,-4.112296977905380846e-01
2.149999999999999911e+00,3.926363765260360572e-01,1.806721599130118039e-01,6.937797368244662255e-02,5.305174479836169965e-01,-1.328710453059445684e-01,-1.593923312600230291e-01,6.900763084581069962e-02,-4.125232854661746718e-01
2.154999999999999805e+00,3.886678796796650959e-01,1.781084769445543670e-01,7.199448899192753548e-02,5.313083128956075374e-01,-1.368395421523155298e-01,-1.619560142284804660e-01,7.162414615529161255e-02,-4.117324205541841309e-01
2.160000000000000142e+00,3.931649272989838351e-01,1.818800583278981087e-01,6.766186007689702075e-02,5.306998118972716671e-01,-1.323424945329967906e-01,-1.581844328451367243e-01,6.729151724026109782e-02,-4.123409215525200011e-01
2.165000000000000036e+00,3.900310923096078630e-01,1.827942902674622172e-01,6.881799395053445068e-02,5.305178139085804379e-01,-1.354763295223727626e-01,-1.572702009055726158e-01,6.844765111389852774e-02,-4.125229195412112304e-01
2.169999999999999929e+00,3.892908085850578792e-01,1.770182175391638579e-01,7.416749243416440041e-02,5.324690982920844418e-01,-1.362166132469227464e-01,-1.630462736338709751e-01,7.379714959752847747e-02,-4.105716351577072265e-01
2.174999999999999822e+00,3.883338169044857624e-01,1.813534709186537808e-01,6.976171919911185182e-02,5.296292079434895550e-01,-1.371736049274948632e-01,-1.587110202543810522e-01,6.939137636247592889e-02,-4.134115255063021133e-01
2.180000000000000160e+00,3.908513492444720683e-01,1.799751908830169167e-01,6.988134605774259933e-02,5.289150323631227613e-01,-1.346560725875085573e-01,-1.600893002900179163e-01,6.951100322110667640e-02,-4.141257010866689070e-01
2.185000000000000053e+00,3.897766328952477766e-01,1.806227381726214221e-01,7.282590363626735563e-02,5.281420592444354689e-01,-1.357307889367328491e-01,-1.594417530004134109e-01,7.245556079963143270e-02,-4.148986742053561994e-01
2.189999999999999947e+00,3.874715438745074403e-01,1.768278458099126205e-01,6.870206166276680848e-02,5.315236797259251800e-01,-1.380358779574731853e-01,-1.632366453631222125e-01,6.833171882613088555e-02,-4.115170537238664883e-01
2.194999999999999840e+00,3.874229880538457294e-01,1.813982753311554341e-01,6.659054325331295598e-02,5.349944028796133066e-01,-1.380844337781348963e-01,-1.586662158418793989e-01,6.622020041667703305e-02,-4.080463305701783616e-01
2.200000000000000178e+00,3.885677239907619485e-01,1.825177770782019648e-01,6.915781450272880104e-02,5.298586017277393534e-01,-1.369396978412186772e-01,-1.575467140948328681e-01,6.878747166609287811e-02,-4.131821317220523149e-01
2.205000000000000071e+00,3.883267503986206903e-01,1.807386578217930750e-01,6.768028931837388740e-02,5.316989343691730374e-01,-1.371806714333599353e-01,-1.593258333512417579e-01,6.730994648173796446e-02,-4.113417990806186308e-01
2.209999999999999964e+00,3.918593671898174535e-01,1.788121238065877860e-01,7.338713842637159535e-02,5.358759128838807007e-01,-1.336480546421631721e-01,-1.612523673664470469e-01,7.301679558973567241e-02,-4.071648205659109676e-01
2.214999999999999858e+00,3.924298390023033822e-01,1.794886967660413724e-01,7.078535511432663963e-02,5.296649335072036724e-01,-1.330775828296772434e-01,-1.605757944069934606e-01,7.041501227769071669e-02,-4.133757999425879959e-01
2.220000000000000195e+00,3.914158816540980190e-01,1.808169924371350878e-01,6.904696088028304535e-02,5.280595324832616511e-01,-1.340915401778826066e-01,-1.592474987358997451e-01,6.867661804364712241e-02,-4.149812009665300172e-01
2.225000000000000089e+00,3.903945001864251307e-01,1.797756573275788028e-01,7.192177185352406632e-02,5.299546724654250474e-01,-1.351129216455554949e-01,-1.602888338454560302e-01,7.155142901688814339e-02,-4.130860609843666209e-01
2.229999999999999982e+00,3.888222859906738105e-01,1.774500494828537278e-01,7.185943741111927574e-02,5.302509503739810670e-01,-1.366851358413068152e-01,-1.626144416901811052e-01,7.148909457448335281e-02,-4.127897830758106013e-01
